Name	Price	Brand	Response Time	Refresh Rate	Resolution	Panel
ASUS ProArt Display PA248QV 24" WUXGA 1920 x 1200 16:10 Professional Monitor, 100% sRGB/Rec.709 Delta E < 2, IPS, DisplayPort HDMI D-Sub, Calman Verified, Eye Care, Anti-glare, Tilt Pivot Swivel Height Adjustable	$219.99	ASUS	5 ms (GTG)	75 Hz	1920 x 1200	IPS
LG 27U411A-B 27-inch Full HD (1920 x 1080) IPS Computer Monitor, 120Hz, HDR10, Reader Mode, Flicker Safe, HDMI, Slim Stand Base, Black	$106.99	LG	5ms (GtG at Faster), 1ms MBR	120 Hz	1920 x 1080	IPS
MSI PRO MP225, 22-inch IPS 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Synch, HDMI, Video Port, VESA Mountable, Tilt, 1ms, Black	$69.99	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	1920 x 1080	IPS
BenQ GW2791 27” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-Free, Low Blue Light Plus, Eye-CareU	$99.99	BenQ	5 ms	100 Hz	1920 x 1080	IPS
BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-Free, Low Blue Light Plus, Eye-CareU	$99.99	BenQ	5 ms	100 Hz	1920 x 1080	IPS
LG 24" FHD IPS 120Hz HDR10 Monitor with Slim Stand - 24U411A-B	$99.99	LG	5 ms	120 Hz	1920 x 1080	IPS
LG 32MR50C-B 32-inch FHD Curved Monitor 100Hz, AMD FreeSync, OnScreen Control, Dynamic Action Sync, Black Stabilizer, Tilt Stand (HDMI), 2023	$179.99	LG	5 ms	100 Hz	NaN	VA
MSI PRO MP272PMG, 27-inch IPS 1920 x 1080 (FHD) Computer Monitor, 120Hz, Webcam, Adaptive-Synch, EPEAT Silver, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Height Adjustable, Speaker, 1ms, Black	$161.65	MSI	1 ms	120 Hz	1920 x 1080	IPS
MSI PRO MP275Q 27-inch 2560 x 1440 (WQHD) IPS Panel Office Monitor, 100Hz, Eye-Friendly Screen, Free-Synch, HDMI, DP (1.2a), VESA Mountable, Tilt, Built-in Speaker, Black	$128.88	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	2560 x 1440 (2K)	IPS
MSI 27'' 100 Hz IPS FHD Gaming Monitor 1ms (MPRT) / 4ms (GTG) 106% sRGB (CIE 1976) Flat Panel Pro MP273AW	$109.99	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	1920 x 1080	IPS
MSI PRO MP273QW E2 27-inch IPS 2560 x 1440 (QHD) Computer Monitor, 100Hz, Adaptive-Synch, HDMI, DP Port, VESA Mountable, Tilt, Speaker, 1ms, White	$149.99	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	2560 x 1440 (2K)	IPS
Acer Office Professional EB321HQ Awi 32" IPS 1920x1080 Low Blue Light and Flicker-Less VESA wall Mounting Monitor, VGA, HDMI	$169.99	Acer	4 ms	60 Hz	1920 x 1080	IPS
SAMSUNG 27" 100 Hz VA FHD Monitor 4ms (GTG) 95% sRGB Curved S3 (S39GD)	$199.99	SAMSUNG	4ms (GTG)	100 Hz	1920 x 1080	VA
MSI 34" 120 Hz VA UWQHD Monitor 1ms (MPRT) / 4ms (GTG) Adaptive-Sync Adobe RGB / DCI-P3 / sRGB: 92% / 95% / 119% Curved Modern MD342CQPW	$339.99	MSI	1ms (MPRT) / 4ms (GTG)	120 Hz	3440 x 1440	VA
MSI Pro MP341CQW 34" UWQHD 3440 x 1440 (2K) 100 Hz 1ms (MPRT) / 4ms (GTG) Built-in Speakers Curved monitor	$239.99	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	3440 x 1440 (2K)	VA
MSI 27" 60 Hz IPS UHD Monitor 4 ms Flat Panel PRO MP273U	$194.99	MSI	4 ms	60 Hz	3840 x 2160 (4K)	IPS
